Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Saridou T., Spyridou L.-P., Veglis A.","57194835435;55512158300;6701328438;","Churnalism on the Rise?: Assessing convergence effects on editorial practices",2017,"Digital Journalism","5","8",,"1006","1024",,4,"10.1080/21670811.2017.1342209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023158404&doi=10.1080%2f21670811.2017.1342209&partnerID=40&md5=d1d85326ea49b79b632c62cde3d8f9bc","Media Informatics Lab, School of Journalism and Mass Communication, Aristotle University of Thessaloniki, Greece; Department of Social and Political Sciences, University of Cyprus, Cyprus","Saridou, T., Media Informatics Lab, School of Journalism and Mass Communication, Aristotle University of Thessaloniki, Greece; Spyridou, L.-P., Department of Social and Political Sciences, University of Cyprus, Cyprus; Veglis, A., Media Informatics Lab, School of Journalism and Mass Communication, Aristotle University of Thessaloniki, Greece","churnalism; convergence; journalism; recycled news content sources; sourcing practices","Saridou, T.; Media Informatics Lab, School of Journalism and Mass Communication, Aristotle University of ThessalonikiGreece; email: saridout@jour.auth.gr","English",Article,"Final",,Scopus,2-s2.0-85023158404
"Erzikova E., Lowrey W.","36102151300;10641020100;","Russian Regional Media: Fragmented community, fragmented online practices",2017,"Digital Journalism","5","7",,"919","937",,2,"10.1080/21670811.2016.1234349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990235441&doi=10.1080%2f21670811.2016.1234349&partnerID=40&md5=625775f42da4494e9264fa3d276cf997","Department of Journalism, Central Michigan University, United States; Department of Journalism, University of Alabama, United States","Erzikova, E., Department of Journalism, Central Michigan University, United States; Lowrey, W., Department of Journalism, University of Alabama, United States","digital journalism; field theory; regional media; Russia","Erzikova, E.; Department of Journalism, Central Michigan UniversityUnited States; email: erzik1e@cmich.edu","English",Article,"Final",,Scopus,2-s2.0-84990235441
"Gulyas A.","7004138242;","Hybridity and Social Media Adoption by Journalists: An international comparison",2017,"Digital Journalism","5","7",,"884","902",,7,"10.1080/21670811.2016.1232170","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988928850&doi=10.1080%2f21670811.2016.1232170&partnerID=40&md5=d9b3c6854efc95607c602d34de2545d1","School of Media, Art and Design, Canterbury Christ Church University, United Kingdom","Gulyas, A., School of Media, Art and Design, Canterbury Christ Church University, United Kingdom","Canada; comparative study; Finland; Germany; journalism; social media; Sweden; The Netherlands; United Kingdom; United States","Gulyas, A.; School of Media, Art and Design, Canterbury Christ Church UniversityUnited Kingdom; email: agnes.gulyas@canterbury.ac.uk","English",Article,"Final",,Scopus,2-s2.0-84988928850
"Adamson G., Donaldson L., Whitley R.","57190974522;57190971779;8960817300;","Sharing Recovery Stories: Network gatekeeping of online news about mental illness",2017,"Digital Journalism","5","7",,"903","918",,,"10.1080/21670811.2016.1224671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984904481&doi=10.1080%2f21670811.2016.1224671&partnerID=40&md5=68ea1c8917eff6056f2a853e304fdf13","School of Journalism, Ryerson University, Toronto, Canada; Ted Rogers School of Management, Ryerson University, Toronto, Canada; Department of Psychiatry, Douglas Mental Health University Institute, McGill University, Montreal, Canada","Adamson, G., School of Journalism, Ryerson University, Toronto, Canada; Donaldson, L., Ted Rogers School of Management, Ryerson University, Toronto, Canada; Whitley, R., Department of Psychiatry, Douglas Mental Health University Institute, McGill University, Montreal, Canada","audience; gatekeeping; mental illness; online journalism; social media","Adamson, G.; School of Journalism, Ryerson UniversityCanada; email: gavin.adamson@ryerson.ca","English",Article,"Final",,Scopus,2-s2.0-84984904481
"Montal T., Reich Z.","57190738987;10641081500;","I, Robot. You, Journalist. Who is the Author?: Authorship, bylines and full disclosure in automated journalism",2017,"Digital Journalism","5","7",,"829","849",,23,"10.1080/21670811.2016.1209083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982826569&doi=10.1080%2f21670811.2016.1209083&partnerID=40&md5=079dc4516ecb9d4bebe1cc82825d5c3f","Department of Communication Studies, Ben Gurion University of the Negev, Israel","Montal, T., Department of Communication Studies, Ben Gurion University of the Negev, Israel; Reich, Z., Department of Communication Studies, Ben Gurion University of the Negev, Israel","algorithmic transparency; authorship; automated journalism; bylines; computer-generated works; credits; full disclosure; robot journalism","Montal, T.; Department of Communication Studies, Ben Gurion University of the NegevIsrael; email: zreich@bgu.ac.il","English",Article,"Final",,Scopus,2-s2.0-84982826569
"Diakopoulos N., Koliska M.","14021040600;56326315600;","Algorithmic Transparency in the News Media",2017,"Digital Journalism","5","7",,"809","828",,64,"10.1080/21670811.2016.1208053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979993337&doi=10.1080%2f21670811.2016.1208053&partnerID=40&md5=770af9070ab3d88b1cbdcb773c156683","Philip Merrill College of Journalism, University of Maryland, United States; School of Communication and Journalism, Auburn University, United States","Diakopoulos, N., Philip Merrill College of Journalism, University of Maryland, United States; Koliska, M., School of Communication and Journalism, Auburn University, United States","algorithmic journalism; algorithmic transparency; computational journalism; ethics; media accountability; robot journalism","Diakopoulos, N.; Philip Merrill College of Journalism, University of MarylandUnited States; email: nad@umd.edu","English",Article,"Final",,Scopus,2-s2.0-84979993337
"Ferrucci P., Vos T.","55531245300;36085688700;","Who’s in, Who’s out?: Constructing the identity of digital journalists",2017,"Digital Journalism","5","7",,"868","883",,16,"10.1080/21670811.2016.1208054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979979843&doi=10.1080%2f21670811.2016.1208054&partnerID=40&md5=373546168d4c07a2fb2c057495c930c5","Department of Journalism, University of Colorado, United States; School of Journalism, University of Missouri, United States","Ferrucci, P., Department of Journalism, University of Colorado, United States; Vos, T., School of Journalism, University of Missouri, United States","digital journalists; in-depth interviews; in-group/out-group; journalism; qualitative; social identity theory","Ferrucci, P.; Department of Journalism, University of ColoradoUnited States; email: patrick.ferrucci@colorado.edu","English",Article,"Final",,Scopus,2-s2.0-84979979843
"Johnston J., Wallace A.","52363873900;55544588600;","Who is a Journalist?: Changing legal definitions in a de-territorialised media space",2017,"Digital Journalism","5","7",,"850","867",,7,"10.1080/21670811.2016.1196592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976597113&doi=10.1080%2f21670811.2016.1196592&partnerID=40&md5=32381b389f8a6c6e6c1caf4bc58917b3","School of Communication & Arts, University of Queensland, Australia; School of Business & Law, Edith Cowan University, Australia","Johnston, J., School of Communication & Arts, University of Queensland, Australia; Wallace, A., School of Business & Law, Edith Cowan University, Australia","blogger; courts; journalist; news media; privilege; shield laws; text-based communication","Johnston, J.; School of Communication & Arts, University of QueenslandAustralia; email: jane.johnston@uq.edu.au","English",Article,"Final",,Scopus,2-s2.0-84976597113
"Santos C.A., Peixinho A.T.","57190302045;57190304677;","Newsletters and the Return of Epistolarity in Digital Media: The case of the Portuguese online newspaper Observador",2017,"Digital Journalism","5","6",,"774","790",,,"10.1080/21670811.2016.1196591","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978999391&doi=10.1080%2f21670811.2016.1196591&partnerID=40&md5=2294bfd7ec0f345310d3863480a1169b","Faculdade de Letras, Universidade de Coimbra/Centro de Estudos Interdisciplinares, Portugal","Santos, C.A., Faculdade de Letras, Universidade de Coimbra/Centro de Estudos Interdisciplinares, Portugal; Peixinho, A.T., Faculdade de Letras, Universidade de Coimbra/Centro de Estudos Interdisciplinares, Portugal","digital journalism; digital newsletters; epistolarity; gatekeeping; hypertext; multimedia","Santos, C.A.; Faculdade de Letras, Universidade de Coimbra/Centro de Estudos InterdisciplinaresPortugal; email: clara.santos@uc.pt","English",Article,"Final",,Scopus,2-s2.0-84978999391
"Manosevitch I., Tenenboim O.","44961517200;56500576500;","The Multifaceted Role of User-Generated Content in News Websites: An analytical framework",2017,"Digital Journalism","5","6",,"731","752",,14,"10.1080/21670811.2016.1189840","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978971148&doi=10.1080%2f21670811.2016.1189840&partnerID=40&md5=057b69b1872d21ed779ab3cadeb4c62d","School of Communication, Netanya Academic College, Israel; School of Journalism, The University of Texas at Austin, United States","Manosevitch, I., School of Communication, Netanya Academic College, Israel; Tenenboim, O., School of Journalism, The University of Texas at Austin, United States","audience participation; empowerment; online journalism; participation; participatory journalism; public sphere; user comments; user-generated content (UGC)","Manosevitch, I.; School of Communication, Netanya Academic CollegeIsrael; email: manosevitch@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84978971148
"Richardson A.V.","57044031900;","Bearing Witness While Black: Theorizing African American mobile journalism after Ferguson",2017,"Digital Journalism","5","6",,"673","698",,5,"10.1080/21670811.2016.1193818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978968117&doi=10.1080%2f21670811.2016.1193818&partnerID=40&md5=b764def5dd787a9832db07465ad24353","Philip Merrill College of Journalism, University of Maryland College Park, United States","Richardson, A.V., Philip Merrill College of Journalism, University of Maryland College Park, United States","#BlackLivesMatter; Black Twitter; Ferguson; media witnessing; mobile journalism; protest journalism; public sphere; sousveillance","Richardson, A.V.; Philip Merrill College of Journalism, University of Maryland College ParkUnited States; email: arichar1@umd.edu","English",Article,"Final",,Scopus,2-s2.0-84978968117
"Morlandstø L., Mathisen B.R.","57189989351;57189994977;","Participation and Control: The interactions between editorial staff, technology and users in online commentary journalism",2017,"Digital Journalism","5","6",,"791","808",,2,"10.1080/21670811.2016.1195133","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976292510&doi=10.1080%2f21670811.2016.1195133&partnerID=40&md5=4f0ba12f17948c12c60381d8c351c691","School of Journalism, Faculty of Social Science, Nord University, Norway","Morlandstø, L., School of Journalism, Faculty of Social Science, Nord University, Norway; Mathisen, B.R., School of Journalism, Faculty of Social Science, Nord University, Norway","Actor-network theory; audience participation; commentary journalism; digitisation; interpretive journalism; public opinion; regional newspapers","Morlandstø, L.; School of Journalism, Faculty of Social Science, Nord UniversityNorway; email: lisbeth.morlandsto@nord.no","English",Article,"Final",,Scopus,2-s2.0-84976292510
"Bounegru L., Venturini T., Gray J., Jacomy M.","39461079600;15849341500;56463349600;36056367900;","Narrating Networks: Exploring the affordances of networks as storytelling devices in journalism",2017,"Digital Journalism","5","6",,"699","730",,1,"10.1080/21670811.2016.1186497","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975263630&doi=10.1080%2f21670811.2016.1186497&partnerID=40&md5=ef06aca1d87ff5ecf09c3cb91d863602","Centre for Media and Journalism Studies, University of Groningen, Netherlands; Communication Studies, Ghent University, Belgium; Digital Humanities, King’s College London, United Kingdom; Media Studies, University of Amsterdam, Netherlands; Sciences Po Paris médialab, Paris, France","Bounegru, L., Centre for Media and Journalism Studies, University of Groningen, Netherlands, Communication Studies, Ghent University, Belgium; Venturini, T., Digital Humanities, King’s College London, United Kingdom; Gray, J., Media Studies, University of Amsterdam, Netherlands; Jacomy, M., Sciences Po Paris médialab, Paris, France","data journalism; digital journalism; multimodal analysis; narratives; network analysis; network visualisation; networks; storytelling","Bounegru, L.; Centre for Media and Journalism Studies, University of GroningenNetherlands; email: l.bounegru@rug.nl","English",Article,"Final",Open Access,Scopus,2-s2.0-84975263630
